"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Cabo Verde","CPV","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.5","35.9599990844727","35.4700012207031","34.6199989318848","33.7700004577637","32.9500007629395","32.0499992370605","30.9899997711182","29.9300003051758","28.6499996185303","28.0300006866455","27.1900005340576","26.4200000762939","25.2900009155273","24.3799991607666","23.4099998474121","22.1900005340576","21.3899993896484","21.0799999237061","20.6299991607666","20.1200008392334","19.8099994659424","19.5100002288818","19.2299995422363","18.9300003051758","18.4300003051758","17.9899997711182","16.0699996948242","14.6999998092651","",
"Costa Rica","CRI","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5100002288818","23.2800006866455","23.2399997711182","22.9500007629395","23.3999996185303","23.1299991607666","23.0100002288818","23.0499992370605","22.5300006866455","22.1000003814697","21.7900009155273","22.0100002288818","21.0100002288818","20.3500003814697","20.8600006103516","19.2700004577637","17.8199996948242","17.1499996185303","16.75","16","15.3000001907349","14.9300003051758","14.3400001525879","15.6700000762939","17.3600006103516","16.9400005340576","17.3500003814697","17.2700004577637","16.7199993133545","",
"Caribbean small states","CSS","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0030628659969","26.7637273866057","25.7501260029993","25.5310490504264","24.324006026575","23.6053418265623","22.3691815572395","21.4656029087185","21.5063925040839","21.0101623348021","20.9299546355686","20.0414014533055","20.1396861695374","18.3391798845166","17.9411805099544","18.0301725982905","17.657533386832","17.513426250175","17.4568978031758","17.2228884142347","16.9734246590622","17.3731003064676","17.1511015996473","17.3273528639592","16.7240699793509","15.7841238602849","15.638432361974","15.3546947730427","14.8398688241408","",
"Cuba","CUB","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0100002288818","31.4899997711182","32.2400016784668","31.7399997711182","31.2800006866455","31.1900005340576","31.2299995422363","32.7400016784668","33.8899993896484","33.9700012207031","32.7400016784668","31.4799995422363","30.2399997711182","28.9400005340576","27.6000003814697","26.25","25.0300006866455","24.7800006866455","25.2299995422363","24.9400005340576","26.4899997711182","26.2299995422363","25.3899993896484","25.6299991607666","25.3400001525879","24.9400005340576","24.5200004577637","24.1000003814697","23.7299995422363","",
"Curacao","CUW","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6800003051758","11.5100002288818","11.4700002670288","11.25","11.0299997329712","9.86999988555908","8.72999954223633","7.69999980926514","6.75","5.92999982833862","5.46999979019165","6","6.1399998664856","5.8899998664856","5.65000009536743","5.26999998092651","5.90999984741211","5.44000005722046","4.71000003814697","4.86999988555908","5.05000019073486","3.79999995231628","4.30000019073486","6.48999977111816","5.67000007629395","5.34999990463257","3.76999998092651","3.13000011444092","3.35999989509583","",
"Czech Republic","CZE","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.3100004196167","9.27000045776367","9.01000022888184","7.92999982833862","7.57000017166138","7.28000020980835","6.94999980926514","6.6399998664856","6.40999984741211","6.32000017166138","6.03000020980835","6.01000022888184","5.51999998092651","5.42000007629395","4.8600001335144","4.51000022888184","4.38000011444092","3.82999992370605","3.78999996185303","3.98000001907349","3.82999992370605","3.90000009536743","3.76999998092651","3.59999990463257","3.9300000667572","3.82999992370605","3.60999989509583","3.63000011444092","3.41000008583069","",
"Germany","DEU","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.54999995231628","3.48000001907349","3.45000004768372","3.36999988555908","3.26999998092651","3.19000005722046","3.23000001907349","3.11999988555908","3.25999999046326","3.03999996185303","3.04999995231628","2.91000008583069","2.91000008583069","2.89000010490417","2.89000010490417","2.80999994277954","2.78999996185303","2.17000007629395","2.04999995231628","2.02999997138977","2.03999996185303","1.96000003814697","1.82000005245209","1.78999996185303","1.77999997138977","1.66999995708466","1.62000000476837","1.60000002384186","1.52999997138977","",
"Djibouti","DJI","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.1300010681152","39.0999984741211","39.2999992370605","39.2900009155273","39.4199981689453","39.6500015258789","39.7799987792969","39.8499984741211","39.6699981689453","39.5900001525879","39.3300018310547","38.8699989318848","38.3699989318848","37.8800010681152","37.3300018310547","36.5999984741211","35.8400001525879","35","34.5299987792969","33.8400001525879","32.8899993896484","32.1599998474121","31.4300003051758","30.5200004577637","29.5900001525879","28.7299995422363","27.9699993133545","27.0200004577637","26.1399993896484","",
"Dominica","DMA","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.67999982833862","7.46000003814697","7.3600001335144","7.09000015258789","5.8899998664856","5.32999992370605","5.42999982833862","5.32000017166138","4.90000009536743","5.1399998664856","5.13000011444092","4.57999992370605","4.6100001335144","4.48999977111816","4.55000019073486","4.51000022888184","4.19000005722046","4","4.15000009536743","4.01000022888184","3.76999998092651","4.05000019073486","4.03000020980835","3.92000007629395","3.80999994277954","3.59999990463257","3.16000008583069","3.29999995231628","3.22000002861023","",
"Dominican Republic","DOM","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1100006103516","28.9099998474121","28.7199993133545","28.1900005340576","27.7000007629395","27.1499996185303","28.1000003814697","23.9599990844727","24.5300006866455","21.9400005340576","20.5","22.0799999237061","20.6900005340576","20.3199996948242","19.3400001525879","19.7800006866455","18.5900001525879","18.1499996185303","19.0200004577637","18.1700000762939","17.8899993896484","17.0799999237061","16.6399993896484","16.5799999237061","14.7200002670288","13.7200002670288","14.8199996948242","14.289999961853","13.4899997711182","",
"Algeria","DZA","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4599990844727","26.3199996948242","26.1299991607666","25.8999996185303","25.6399993896484","25.3600006103516","24.9699993133545","24.6499996185303","24.3199996948242","23.7099990844727","23.0799999237061","23.2199993133545","23.3600006103516","21.8099994659424","20.1800003051758","18.7099990844727","17.2399997711182","15.9099998474121","14.6199998855591","13.3599996566772","12.3000001907349","12.289999961853","12.1599998474121","11.9499998092651","11.7799997329712","11.5600004196167","11.3599996566772","11.0500001907349","10.7600002288818","",
"East Asia & Pacific (excluding high income)","EAP","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.2648177455652","61.1657225109562","59.1288369275798","57.1344813936404","55.1481431294272","53.6912683323044","52.8773927869651","52.9262862700267","52.8820215827068","52.4318323675821","51.9275760887459","51.5549128895359","50.6865867498971","48.7793166843304","47.1146247096281","45.2018448245344","43.5499834461535","42.5791611741935","41.3318708354917","40.0953732094621","38.5608463575177","37.5658500901702","35.9208859254403","34.1542833262289","33.0858147935267","32.0915342870841","31.3196740718038","30.3556460042605","29.5554574295888","",
"Early-demographic dividend","EAR","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3281361093413","51.0421656315954","50.5261166212839","49.7296758590095","49.1556369417687","48.5503973791666","48.0753361186696","47.8800631343257","47.4378440557782","47.024163339225","46.4714152011815","46.0135625034204","45.337764452644","44.1283034689246","43.4291917898061","42.4757034987379","41.6024210723664","41.2694371578682","40.6819129905312","39.9361632054899","38.8098682865739","37.6919694467219","37.1446090466751","36.6089124081621","35.8636285931391","35.3832642271784","34.7115946472768","34.0131156592037","33.3893120560192","",
"East Asia & Pacific","EAS","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7562915164249","54.787201629716","53.0012372802879","51.2469099592808","49.4889554994684","48.2274125974187","47.5135680157031","47.6736606529377","47.6861089262878","47.2984054633459","46.868930803224","46.5509997391132","45.7917111149279","44.1008710229208","42.6041822941277","40.8968898859389","39.4010933747949","38.5423882918816","37.5048323022371","36.4053748591738","35.0267695039135","34.1428912671314","32.6763485541162","31.05785709286","30.0849146197906","29.1809823885248","28.4855838011562","27.620859653711","26.8928531728619","",
"Europe & Central Asia (excluding high income)","ECA","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8709275233067","24.5450540499441","25.1062483573628","25.624403062494","25.584009280675","25.3740513224532","24.0924706201347","23.8583647174491","24.4371845183028","23.9572066386548","22.7312853002509","22.085695321349","21.6598548042085","20.978908162492","20.3712156735627","19.6849977260376","18.7944882025262","18.379656400527","18.1287551913029","17.7216091373612","17.6050074450648","17.206963990087","16.8791907190555","15.8593205015712","15.753086879912","15.723672483929","15.2945134457614","14.8672047443849","14.6150407575172","",
"Europe & Central Asia","ECS","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4024012559596","15.7574252310736","16.0029383030824","16.1640452959881","15.9159107242277","15.6595365677974","15.0579517904656","14.7409419028874","14.8942213843746","14.6058077595314","13.9321010888354","13.4294243042146","13.1834505479987","12.6620354756088","12.3525625224622","11.9040492938236","11.355932266139","10.8548433633033","10.8284406075103","10.8153569420363","10.7301193804463","10.6284665344749","10.467762145725","9.96727937674157","9.81045635397558","9.67268167060328","9.3990126738504","9.09495699037496","8.87649869451675","",
